angle_hip,angle_knee,angle_elbow,angle_shoulder,inclinacion_tronco,dist_hombros,label
1.4329999311515969,6.885345881224563,159.668547454001,56.97705867091087,-81.57755452787812,0.7497286184497243,caminar
1.1950979794792713,5.392526242495739,160.18269830222107,53.33014443465447,-76.59719374079344,0.75444905123055,caminar
1.1712015190083989,5.070548749971767,159.88327660529194,51.94616910783808,-76.15565376204346,0.7557219552578397,caminar
1.1657183486207092,5.981105688244626,159.04003232465593,54.639895905525584,-71.60513727677387,0.7655832689068348,caminar
1.1352054159674916,5.206787293331169,158.93645997229154,55.03411150530743,-71.22083013213435,0.7643156213895397,caminar
1.2294924135551955,6.854383905612942,158.62278550672286,58.150522599261095,-71.63737008863816,0.7705426479331897,caminar
1.3790629787864488,13.09011426785633,157.2999660147392,59.36487832406266,-70.25234940207707,0.7756298523491194,caminar
1.4383130803945179,15.186414425815453,154.49584723325952,60.325185766977754,-66.90336761896336,0.7751360126401599,caminar
1.3606202719801894,12.292383767194464,154.2770056128486,61.47906965997838,-65.67956606726426,0.7726444542489811,caminar
1.4235754112213925,15.53860386505792,153.3504345881562,64.69030650649457,-64.49227175673732,0.7701226760952923,caminar
1.2849144245719257,11.722061363367784,153.17693275597617,64.42052964416582,-62.19468700583773,0.7721377987798682,caminar
1.232388720780612,10.746438347781124,153.75046741040703,62.77791723159711,-60.63784521737054,0.7676580373213955,caminar
1.3665338574949315,20.437477398373623,154.26821395792987,64.7722973837155,-59.96521933229717,0.7697658892135415,caminar
1.2227839277815096,11.18481102945492,154.78628060581414,60.986787689226595,-59.2123765729276,0.7627365015790134,caminar
1.362793844712952,27.13106705066194,154.40936889921275,62.57147831000988,-61.275044173942184,0.7600360652577648,caminar
1.319367903169088,17.97437035062322,156.05836007728283,63.23535662302577,-62.89934911849177,0.7480322488745352,caminar
1.121808778129896,7.262048710721056,155.8828558241382,62.61253418699583,-62.253888195260565,0.7289743804512905,caminar
1.0207442598291663,5.233727782783811,155.86773758137141,59.5185576233173,-63.3460573874204,0.7169658525983991,caminar
0.9955983578158417,5.067195516976567,155.41455370129268,64.52071869429888,-63.987516371437394,0.7134447361204858,caminar
1.046269404585089,5.487379349590671,155.55288874601226,64.15566655170343,-65.96616974961192,0.702620906153016,caminar
1.0509714712485674,5.235640930278544,156.48920593644218,61.924532763853435,-67.80113229546556,0.6973009446246002,caminar
1.0365453292290754,4.611086544758109,157.36049899958323,59.88326040391347,-69.77438177746846,0.6942413956088397,caminar
1.0255977285013256,4.653283270216157,157.4696176596662,60.75946877144394,-69.61468833064164,0.6919802316605648,caminar
0.9797293988177482,3.930079083554704,157.35962528813826,59.70037586534218,-69.44359996458437,0.6915139410831663,caminar
0.9205061072336799,3.059085430670824,157.7180211895474,58.4575696686328,-69.82350092106611,0.6907227918946759,caminar
0.9167469641070322,2.8264330826146393,158.585615599223,58.75263131206649,-69.37173600327915,0.6942748111967719,caminar
0.9168088338236227,2.770787036155595,158.6357360495342,58.41582538695113,-68.97109079985997,0.6941227802045821,caminar
0.886087748861685,2.566929789262849,158.79972952285988,56.99978136745287,-68.08428396466343,0.6921793063641009,caminar
0.8894406875456599,2.4480677843441128,159.64782794999422,54.84841100721228,-68.9018977179819,0.6922234964758927,caminar
0.9436358867042477,2.636873511755136,160.15316113084322,57.62808676661495,-70.2033442432581,0.7062563460020987,caminar
0.8980069147227309,2.2741914741214666,160.01759071035826,57.57631220209101,-69.01221209885668,0.7071629252842284,caminar
0.8565604142317889,2.297349571191906,159.76732588678425,57.97592684163482,-67.64818440183217,0.705369816693966,caminar
0.8971922225898393,2.991205665876545,160.09697883721074,58.71529718882293,-68.17814148718118,0.7150166146275451,caminar
0.9052566484350482,3.1023835570832667,160.35443727465048,59.31245310266528,-68.94913226557779,0.7114883672779192,caminar
0.8234467098097654,2.579625295259737,160.59520762891609,60.793616963180995,-67.21867748582389,0.7092890847888664,caminar
0.8672191639112241,2.4771404434770203,161.33668547619223,53.25946094213238,-69.79405626277493,0.7019643353654216,caminar
0.870120479934903,2.5478926480832036,161.41839203240872,53.35989567273071,-71.07257923401802,0.7016469211843344,caminar
0.8489784515994261,2.4625938361926374,161.44919928752515,50.80100517387982,-70.18345230302045,0.701593177718937,caminar
0.8020658207473904,2.269539471348185,160.79157691219643,50.241078632746536,-67.92528380781383,0.700250470890935,caminar
0.8028491384281297,2.3522958853400717,159.39563621515524,50.200006943340064,-67.950389870315,0.7012906504358047,caminar
0.8379832471256827,2.71594285123192,157.37800151611347,50.99812109515513,-68.62917754801013,0.701410782906795,caminar
0.7850179915857534,2.613083246692781,156.30154345233984,50.105212987474026,-67.24374875640926,0.6982564825967013,caminar
0.7332500324393257,2.5623953244313067,155.4139245689877,49.23841891718167,-65.45476633622,0.6989293249769811,caminar
0.7586424432005914,2.8049418730041635,154.99063579730714,49.81009638720335,-65.82767825416069,0.7015728562530713,caminar
0.7792899000060027,3.064458914087795,155.34420976562416,51.64404635802963,-66.25540299174817,0.7049773527876501,caminar
0.7924694333032537,3.1528987290901402,156.1306408467585,50.56763958661465,-66.48462165808185,0.7067036647432436,caminar
0.817813865394448,3.3255564899471595,156.7021566138683,50.76828144924677,-66.36513474301883,0.7055540128901969,caminar
0.8399811089003516,3.4574075293957907,157.14810735569844,50.64004435371277,-65.85410236233855,0.7077243993462126,caminar
0.8311924647698388,3.594585808305381,157.5100379250255,51.064775405021805,-64.96053588646136,0.7079671655161348,caminar
0.8462823230783837,3.3819456220294954,157.80789010191566,51.44086420430765,-65.27660154403506,0.7072773666329215,caminar
0.8535928202887166,3.3320920707838266,158.27494637348224,51.58885777071016,-65.0731991263514,0.7076696472881662,caminar
0.8816609575734942,3.45102339350617,158.6254748757487,52.36137461504457,-65.71254984950647,0.7070482610900612,caminar
0.9188397743324483,4.361208569907056,158.7973876553556,54.20335179734127,-63.97675806355059,0.715150784121488,caminar
0.8979487605880294,4.196283608124929,158.93582186080536,53.29040394677066,-62.792892513181094,0.7140362285642715,caminar
0.9339008143175196,4.1532089083869765,159.10350383816765,53.728572351365656,-63.753612131563834,0.7096191174364623,caminar
0.9806795690209746,4.35602631761865,159.11017921016708,55.429800518882914,-64.27967410000149,0.7078516893094926,caminar
1.0083508663075,4.669964686000047,159.35452021939759,56.01604069168332,-63.73326340921275,0.70627241645049,caminar
1.0319296114011023,4.660559425938551,159.4053304688792,56.299455911570625,-63.76280129486624,0.7037020923829489,caminar
1.0964615243025262,6.106323071522115,158.0746806885427,58.04019259442285,-64.02792131315478,0.7013617676405984,caminar
1.089681033129713,5.556200558339653,157.11987745582613,56.43306734702127,-64.13735995900555,0.6991872094539424,caminar
1.1711892581921455,6.496894324980253,155.81488593717285,58.688097640197384,-65.10629316538119,0.6977063560909039,caminar
1.2252978081584696,7.172282144899152,154.5710984784679,58.588283461423,-65.30366863494933,0.6960250958935869,caminar
1.2533119823847438,7.554489304199714,154.30391663300955,60.0102039255657,-66.21506664985213,0.6959398558207384,caminar
1.2968979632972992,9.131563469104785,153.1083458941786,60.377630177743065,-67.03880134279879,0.6964967598378481,caminar
1.338807059762285,11.464377515737436,152.3040583465314,60.50563051348265,-67.56277013888328,0.6977604299645191,caminar
1.2708059581815443,7.875634116184101,152.62180816799258,60.028873762776875,-67.01033841504301,0.6978952602478362,caminar
31.795398891785368,0.5505696789768695,101.88289985673826,13.09731832854135,167.6955872261421,0.8997708385945636,caminar
41.02440303614758,1.0140645936341897,106.00311845976297,17.621178213612954,169.41607034521883,0.9117460389147438,caminar
105.17535783310734,1.2140861513985763,116.85650307994015,19.934351756171434,171.78237028615092,0.9248402322084915,caminar
42.460888767184784,1.028166497386008,125.68274474086411,17.85053732987367,168.53062712108778,0.9438223298960293,caminar
55.707686849383876,0.9732257504417593,104.04372109889391,19.35163475606228,170.29523638330713,0.9481717220991849,caminar
17.241925740972714,0.9873296106477496,102.52664357262076,31.345822819471334,171.26262494186804,0.94957106496452,caminar
13.482683396787118,1.3163477347550316,98.20707098353503,37.06040577492181,172.25974021620522,0.9541277922818536,caminar
12.168831871147509,1.338533443583192,97.24119563310859,36.92335437546954,174.82666450057295,0.952377425557483,caminar
7.316627238601563,1.1541314876873532,97.74339270382971,28.695145122371972,176.9835181590949,0.9450703930571764,caminar
5.315447142953343,1.3964066188806161,96.28580342547359,46.30811585715495,177.8863786415551,0.9445703878250915,caminar
4.328641223210242,1.3719140892127974,96.39197136481823,50.64769812736689,179.77268882951554,0.9420794709668298,caminar
3.3907421873618144,1.3775921420726593,99.12165636264344,52.87632033005626,-169.42160476930187,0.9218278477719275,caminar
2.8551954719579786,1.121890276954136,102.05808187448888,58.6641599970439,-158.51412116414724,0.9206780192865008,caminar
2.5348653752887267,1.2517213689573616,106.29784884188487,57.48467464789911,-155.75172830240564,0.9052425911812562,caminar
1.98715456388823,1.621702256605503,76.22203806786374,87.86178065454058,-137.43167419838773,0.8907823385603988,caminar
1.713378948971108,1.795494029157512,110.49289716019726,90.65460978604867,-140.37103871574325,0.8891457397765955,caminar
1.5380036799297905,1.7030459915133862,97.64878256709632,100.64839060166194,-114.11476366908205,0.8626499604702778,caminar
1.6638259754613325,1.8592536483594586,89.05080326379743,109.02698798332585,-107.49495443526719,0.8315236785670049,caminar
1.3159227596637937,1.8248926793357572,89.28390136727575,108.61296239907394,-83.3163533402171,0.8158477051148418,caminar
0.8750884475318701,1.8708996555536104,89.56498414798021,106.21107728931119,-60.12447208824418,0.8145468341619329,caminar
0.694187526923402,1.7977479036339994,89.988528686992,103.41433786805996,-52.71587645529863,0.8198032518895403,caminar
0.5232529582791414,2.176588916286213,91.69629017299216,105.9658321933436,-61.61329792481728,0.8260666288391255,caminar
0.35810403848291233,2.4804534267153056,90.38001926830837,105.21175541845244,-58.587172879777434,0.8322018162415755,caminar
0.5318750481696269,2.749967501243205,90.75009669826359,105.29999455512555,-53.48248669101854,0.8373314981976372,caminar
0.6432620719299947,2.869970122034815,91.26878468847757,107.62206895446538,-57.325298897091955,0.8480073157005189,caminar
0.678756430815528,3.259911963483705,91.42405372540622,108.66702304332664,-66.15219096302708,0.8672077615966232,caminar
1.0227457988059747,4.121579371832989,92.91623075493762,107.65256578083117,-73.16262527190909,0.8842337998060966,caminar
1.1528452939298923,4.291081062396827,93.90443833429772,104.52325831733404,-82.97156349553121,0.8763378512097688,caminar
1.5913976390384674,5.234348295128987,94.37950856699884,111.62108282362817,-84.16512034111187,0.893486860868758,caminar
2.190051834793452,7.2161160833099505,95.21431764642564,134.932532396508,-91.20589117897063,0.9246039204859453,caminar
2.1111757196367735,7.723932823561001,96.11626822102065,121.67078450580362,-83.02549724784477,0.9272562076223448,caminar
2.2817597779607373,7.84945254971289,98.07703676486136,110.97421802979228,-82.65551983946703,0.925275783010163,caminar
2.3064310193433033,8.427160901999581,98.9739795024713,112.20202586461136,-74.73394387165297,0.9159483072943542,caminar
3.049029736443855,11.707674268052733,100.09177812241425,117.23262151738426,-78.98459740419572,0.9098470318048847,caminar
10.255524545260808,38.87725813868515,100.5630687974484,127.12860383299633,-87.61688190687111,0.9125912538573675,caminar
6.0842321775965775,25.808478845735376,103.47852261245565,122.87994083284651,-88.4277785583749,0.8983655884683489,caminar
4.113345857967233,24.52069796360817,105.48935968132874,121.68936026720725,-92.66263667842937,0.8775642848253805,caminar
3.9244433291495437,21.803823944659698,108.07065725560985,97.13863206297962,-73.14219657152806,0.8456104475507168,caminar
2.839307250411614,12.014985385487547,108.9116379451791,91.9223567685841,-74.70789495197998,0.8290664326416317,caminar
1.77599516920584,8.26275399658193,111.5480230783149,87.88461416655169,-87.88249260678984,0.8258668701537434,caminar
1.5499291194126081,7.54920333701795,113.37111444697737,88.8903037376896,-85.42608887389895,0.8185323871003382,caminar
1.5544937769525409,7.070988742038776,114.58486585516727,85.57784221792423,-90.27014263596526,0.8137087696026538,caminar
1.4847157440111904,6.479824850445414,117.43459169876913,79.24330104804359,-87.39845978068062,0.811873491502323,caminar
1.2213998121029972,5.307380109242423,119.16759272478188,75.13204533430746,-87.25889656515774,0.8096180662629819,caminar
1.1025811851568268,4.64442420261965,122.15750825378534,72.6694131162832,-90.73868906714108,0.8119894744843547,caminar
1.1372973585596233,5.281835994958469,123.97236402923193,71.69221689713744,-95.27407124354923,0.8137530369150328,caminar
1.1481113872382018,5.262424001910802,124.47668907007154,71.53362440537889,-97.4339562731593,0.8091591383895493,caminar
1.1577426864996614,5.183651082751755,126.88273138087884,69.18805298266466,-99.16515364575429,0.805740220991796,caminar
1.2270000580561051,5.456122705703324,129.71964224198382,68.37557099836823,-102.18804848277095,0.8003061440017627,caminar
1.5116026132945464,5.369918460501534,131.12262110969044,66.8962292593346,-107.45908958487631,0.8014084668916457,caminar
1.1235180408521994,4.5450364286205485,133.60467047915225,62.848743606619564,-100.13906623880092,0.7970680644946607,caminar
0.8472054974720089,3.315308340899169,136.61042896313253,57.700925232482525,-95.78352726201761,0.7938198130112482,caminar
0.7673256774051491,3.4529813496145314,140.21652463652404,52.737570753295024,-90.95363917307286,0.7946720684677578,caminar
0.818958719446651,4.915911712328355,141.75119588313984,54.8675901475195,-92.36427353462562,0.8028717035082993,caminar
0.8121509805704396,4.884241918088325,144.51009469448852,52.59056766701433,-93.59322490315704,0.7983696409702352,caminar
0.8143433395581103,4.57717674841954,147.61637438598973,47.25654178945419,-94.87569981591257,0.7902348569959186,caminar
0.7696038250024737,4.404319664738922,149.30083796712822,45.238841611363526,-90.37139862515353,0.7853345141193391,caminar
0.7733034076458234,4.237825451562301,150.74095132210866,46.995406379654405,-87.8121747348478,0.782436192634524,caminar
0.7422749638930705,3.921401973642789,152.89398657583564,47.17851370710687,-84.36524090543577,0.7745361587972854,caminar
0.8183964564705845,4.3792420024055065,152.66926753062822,50.02914837949187,-83.87485108998733,0.7745319502622554,caminar
0.8232025499849225,3.865454118013561,153.54675801879824,50.10800195716901,-84.20672888604821,0.7705453344378698,caminar
0.9593174663901699,4.94385129383018,152.33467387920987,52.16360570226067,-88.047446070051,0.7702830976607149,caminar
0.958613889811406,4.408545472934493,153.36409235719037,53.03280078825369,-86.08089644869588,0.773235703884312,caminar
0.9662958468433221,3.7360718129403203,154.16527988772756,52.34149402176744,-83.53588468736625,0.7773442842993071,caminar
0.8895616364922945,3.6778939970910574,155.52241644586854,51.18938752797688,-80.06335017071397,0.7800404121220471,caminar
0.8938767650200674,3.771985698736923,158.31768205068823,49.554052072204755,-78.34266914379216,0.779416278910746,caminar
1.0278031459598183,4.606668008803156,159.05759941231122,49.91692212450757,-79.06539358188195,0.784079161022682,caminar
0.9710531910921972,4.397022854072587,159.3104821168863,50.26390975697095,-75.53583519006608,0.7922004803821949,caminar
0.9986577775795574,5.187605775246968,158.6433395470264,50.86568177848012,-72.86727225823147,0.7922747564045329,caminar
1.0074491737979905,6.062140467158432,159.19354214745314,51.70029935880959,-70.5681107872994,0.7963019019739122,caminar
1.001402388178778,6.252022807233323,158.96996877879286,53.246944842714306,-68.26909252472666,0.8025669437916007,caminar
0.9588383518504456,5.100941496397594,158.64875457245165,54.43368280850434,-68.02816810796988,0.7989417081938481,caminar
0.9744983874704856,5.6485409490922205,159.31174328344719,54.741111961557635,-66.85022917467923,0.7992676225845005,caminar
1.0713815589336582,6.2403923935381655,159.21399957176126,56.235743369425506,-67.80275423583453,0.7977318480885813,caminar
1.090202764167262,6.338183059877064,159.85606782306533,54.730236496359915,-65.80318420664042,0.7946888557056019,caminar
1.0219371062907352,5.168178698771904,160.27203547011715,56.81506899656252,-65.39882517847423,0.7959409041329225,caminar
0.9560942114540711,4.69762509160998,160.99861081148595,57.132145655697194,-65.26108754974562,0.7960799482243122,caminar
0.907185013513053,4.131319765112921,161.45814024493433,57.60221400172608,-65.45861793614276,0.7987000381638288,caminar
0.9286444432893907,4.386489874705358,162.19160277629646,58.220243051588504,-66.14718972483496,0.7908863674549146,caminar
0.9634676404569081,4.296583087245268,162.7521671846147,59.023909832746064,-68.48727648705058,0.7889077691669685,caminar
1.0124716571169607,5.366362111527552,163.0651862670258,59.74532221210244,-69.02505503326637,0.7820042401506847,caminar
1.0249242398353702,5.522304706220769,163.04319273752714,61.34354351919704,-69.69858356132106,0.7700627259380133,caminar
1.128723865085583,8.775012616510136,162.98263767460614,62.574499432431274,-72.79725747906747,0.7631352582440362,caminar
1.1047374199806743,6.396251400456827,163.22064563477633,61.71348547492806,-73.16674123548836,0.757782591513831,caminar
1.0687563092241896,4.6657899995266865,163.41925093447273,60.6483508902665,-72.78248329244818,0.7518586148254492,caminar
0.9753191574370926,3.1390055262465895,163.1611973504336,58.419860829407654,-71.41690944979035,0.7474130745775025,caminar
0.9304975579534569,2.65608481900675,163.20427431319035,57.52544236257569,-71.28510916975806,0.7486159031787166,caminar
0.8973219254855466,2.269109851828092,163.13225825530887,56.988206482270115,-71.15702237961703,0.7501452904053246,caminar
0.8568473834806761,1.688949056700961,162.59515745647843,56.02923537776011,-72.49905000715438,0.7482914885040962,caminar
0.902576615395639,1.6216255547502478,162.31644020355083,56.41145942479417,-75.55299745022522,0.7485442620295429,caminar
0.9059614218298654,1.611255077236802,162.4556231369289,55.56973888569211,-76.05630419520506,0.7489374761437504,caminar
0.92147707102206,1.46657477028933,162.56756873820785,54.75300164286573,-77.43272247871924,0.7479831920055944,caminar
0.9136306260212417,1.3978315680233826,162.64987599464374,53.50516715097378,-77.83304962029516,0.7473630463166224,caminar
0.9362046050029913,1.3770737238983846,162.6837681973775,53.01841271591219,-78.97225943078182,0.7498503577131944,caminar
0.9376112860695848,1.557314616954425,162.90784558100893,51.60839464177584,-78.29776859509676,0.751747482096151,caminar
0.9893753858930644,1.9255671426727081,163.25271625210655,56.48126371047728,-78.3091809052833,0.7656101170642932,caminar
0.9977897108918182,2.043003598731381,162.89034652782138,64.38412219803989,-77.9881692396442,0.7662420882356362,caminar
0.965622790465409,2.191741161229155,162.4132323839933,57.474962056272695,-75.8762629623881,0.7662322821653189,caminar
0.8816074054966654,2.0645737996289655,162.55014415525977,52.642433848778424,-73.90355591275804,0.7636773148849216,caminar
0.9012164639054803,2.289353377942828,162.31933069748158,52.38759824733397,-73.21361914178856,0.7664667002910226,caminar
0.8802039876305645,2.2195031830252985,161.35030612191014,52.51771132672735,-72.23649074551209,0.7642909808577097,caminar
0.9139727177988084,2.521609093774566,160.32106232428316,53.80862288397944,-72.50367578411554,0.767587990342242,caminar
0.9649989274763974,2.8866269461783878,160.2829512247574,54.38170514776685,-74.01130857385647,0.7721995012969198,caminar
0.9911510169805527,3.1780898005304348,160.64095779064434,54.276150052276286,-74.52504784582528,0.7758858145901145,caminar
0.9644900055250303,3.259558850937898,161.16147996619003,54.242227071341375,-73.03102203945645,0.779385305807041,caminar
0.9847483662298401,3.518908160137972,161.68512986747683,54.85880043103995,-72.94853763190677,0.7825499675171169,caminar
1.0020178290278239,4.251346044355433,162.08419269855702,55.21782713709115,-72.46001449056116,0.7864688963722307,caminar
0.9989194944226533,4.448859734494851,162.0448367061048,55.54462421637044,-71.80087326949868,0.7872887999177212,caminar
0.9658828440682673,4.181635282753422,162.05370323136344,56.31267042950326,-70.30181486268573,0.7897703785446799,caminar
1.0292559994715935,5.558675121106102,161.9298181746286,58.36435963538201,-70.92125294467695,0.8037081072381532,caminar
1.1549704637481517,6.85982063347153,159.77546548899284,64.53197376241773,-72.23514120739789,0.797497933818919,caminar
1.0733714108280314,5.987849954777434,159.0500374730837,66.47686345952978,-70.82315326781527,0.7959151096933519,caminar
1.1706771586113236,9.328177739455121,158.97443151612242,62.543141948657436,-70.04622994109496,0.7997759086821845,caminar
1.290276411749615,16.28090149471364,157.5251013619027,61.259832131100815,-69.9636737831918,0.7955137969951789,caminar
1.2863727774024893,14.110386603042965,157.13118298736907,60.44732380016089,-70.83930030966117,0.7970947932947733,caminar
1.2904612191415497,11.381356921442642,154.75787960291763,60.594282304291305,-70.39925901247346,0.7987973368720572,caminar
67.20105071690405,28.566665938489965,10.62454860915098,178.80860067080326,98.26505493609908,0.41148583695639307,caminar
45.337383686514634,38.80185398950743,11.323390203113773,179.51646203111335,100.53498814888933,0.439246913197249,caminar
66.7687108496045,46.14460273942837,16.09586176522541,179.54341757952943,101.78303365318074,0.4093031939096211,caminar
87.4480196185697,4.289192338065033,15.644673232350256,179.0462683249187,92.74987320133977,0.43836358456642704,caminar
78.90537816746618,13.678004289485536,12.418816559766489,179.3210096089817,77.66304073713209,0.4087239121552599,caminar
79.70377976605745,22.10096686189387,17.487386370761953,179.54818174702365,90.07844221172819,0.4357212313575125,caminar
74.7091212399143,20.332244615813426,14.021626192592402,179.3581810147417,92.52804069184289,0.49009227017191154,caminar
64.94557250906895,13.753482950464416,9.991215255827903,179.4877717195722,86.22844758139824,0.6049000706254313,caminar
68.96801847960974,13.772212822189791,11.876997708042424,179.52736411550154,90.95990191996064,0.634426556439329,caminar
51.76076799516392,6.512794327822321,17.814293446426444,178.75684518961404,99.2445867844322,0.6215798140384942,caminar
66.796424254718,13.79096699977918,19.64816850569043,178.40487038086596,97.05096146779404,0.652826460487486,caminar
64.11311305067952,19.64651054346443,21.868233309586426,178.3922254656752,99.76125194109507,0.6708813207694387,caminar
64.88911562438372,27.65512376738124,20.87400506012775,178.23910646944552,101.6858837335034,0.7117775746012792,caminar
66.35060598373714,47.240622213205945,19.60438091362769,178.6726296825461,104.90806741422682,0.7335128804351053,caminar
73.9400888432982,62.568956872195564,17.435246772672336,178.89133303326395,84.8190514640427,0.7552049960467572,caminar
94.59467000732504,84.16735190251572,10.87004697349088,178.19943935433992,58.54824271668454,0.7609821344349992,caminar
90.8307005832721,81.94399423559129,14.946383127061766,178.5821836031244,55.353142464242815,0.7686722223522943,caminar
95.58616041158847,67.15838276016552,13.96862438664437,179.04910859208067,42.65464046324301,0.7625475062463808,caminar
104.13520426449685,13.76612430071979,15.464373932809044,178.82858180479116,40.72515168672546,0.7610015084540197,caminar
101.93110290623643,4.403142393213814,16.034058955858455,178.65901192255157,40.63358102336377,0.7504209745008061,caminar
115.9637813346816,19.73450224220898,10.90088047831326,178.61895331553828,10.02626550395304,0.7497281216000793,caminar
120.43972383781717,16.52217623611127,6.93709915793003,177.76712753174326,3.289999380178649,0.7479478301646738,caminar
126.15281433495564,27.289148908020262,7.933370330120325,177.3608264957366,-11.962720712019413,0.7492915599036633,caminar
130.95306555147081,33.078508998424205,10.903909744864748,178.3899004870002,-30.407373024325835,0.7502035103337992,caminar
132.04609697128868,31.7227806365225,10.260310505135704,177.9539932164673,-20.621184243297403,0.7359008317335509,caminar
136.11483774479115,39.41162027901464,8.392198559098993,176.76809729613342,-32.80026315328469,0.7370397889231168,caminar
131.9490385129859,118.69919284831282,5.369331523018841,178.09065975706062,-40.61327313077791,0.7474527427176865,caminar
135.4308900611102,135.57866318962692,10.485688800372719,177.8226075720706,-55.98565556692714,0.7535688746238793,caminar
135.4908370327002,148.58568243462219,13.588609526477406,177.52574533187766,-69.06921186682838,0.7552495420274313,caminar
140.16644531403105,153.24543251874704,7.562141681350511,176.11821312331088,-71.455226316886,0.7638016868463107,caminar
144.26100009762652,137.20225756149222,5.224448460628624,175.381900368973,-63.54375742214383,0.7543590738003108,caminar
147.9619831590816,124.26382167240664,11.16367769352262,175.64124454214794,-65.3909482947832,0.7573900465853561,caminar
149.50306570488019,120.97141841566788,18.866316822137655,176.03473982114596,-70.29454921290132,0.7569172939282656,caminar
153.50086120698134,106.59596747586411,14.968577575222366,174.55298921315296,-72.00658693284002,0.7556509756602572,caminar
155.11927010406947,123.7280588497724,17.635208710005394,175.46263829268517,-76.53770905657892,0.7536233534032178,caminar
155.57105428874888,132.07115255213955,16.834839621545417,174.824377029665,-79.16572733582787,0.7474482622202587,caminar
157.26689943756574,145.26442403399957,15.92332927722516,174.00386237497,-76.86086435319302,0.7523540504693133,caminar
159.51997198607492,143.86459359048666,16.58149430369645,173.44504337227835,-73.50944752613404,0.7595652527040947,caminar
162.34907553085566,112.92739865005093,10.773520550939086,169.3069931995225,-64.76679877608453,0.7620970290978214,caminar
163.77624122549716,122.44524730507473,11.067622283359057,169.9849943114919,-65.94214307081448,0.7704242431870059,caminar
164.61776365532089,140.64711405526756,12.208679744393676,169.7784169664716,-69.22085737689454,0.7829214234029604,caminar
166.1473605166536,147.46821347115804,9.385712344417547,169.95752063001004,-68.95829423223307,0.7964858163092781,caminar
166.43331365070324,143.16474012428142,27.682898384243746,171.26726153409788,-62.13257614641422,0.7964459701778583,caminar
166.87136781538038,147.16423286261136,32.39862142466682,170.08266839496108,-60.99719978127292,0.7941429940257474,caminar
165.7629040876295,167.02838040367976,11.974727146593505,169.08059097245413,-71.31423879568901,0.8145771593966937,caminar
166.67287867707785,168.50260239914118,22.666590488277077,168.9726056505878,-73.49529533426502,0.8205659338821554,caminar
169.0072976327464,163.82269736085672,35.057497638856965,167.31164789973062,-72.4639659381203,0.8182794442784908,caminar
170.16796254495725,162.37487577229564,22.13961353932392,164.7066063642907,-74.53944479553746,0.8190712373866476,caminar
170.6074253346112,162.64847941449528,42.83029205820139,163.96839095704638,-71.61805216437479,0.812316359384725,caminar
171.57862391305846,155.14864629960476,58.55997403333072,159.7548351279026,-69.51115355353996,0.8075972402754396,caminar
172.28523866705288,148.9425004679905,63.563933466000385,155.22245986632834,-68.81987162756533,0.8021519958449379,caminar
172.17366841917868,157.63946165234816,63.097537213495315,155.75866151862462,-69.34451290598653,0.8009804476952199,caminar
171.27629609193585,163.6130943774003,58.18643789658996,159.94190323198598,-69.5829586454668,0.7966985247030355,caminar
169.58580555264933,166.84623916937377,55.934920016699785,158.94494871746457,-71.70335526137029,0.7903488464610762,caminar
155.82279669383647,171.47778686118477,55.364472475955324,157.9000714127411,-74.11451660107818,0.7841521612168124,caminar
160.161895909637,176.23406376175328,59.66549645916628,156.34553504968315,-75.89813391350648,0.7760634142318757,caminar
165.07014020184562,175.34708140275012,61.756532257014065,154.93918772097783,-77.38396857122176,0.7681878033742612,caminar
166.75169035232048,174.60379506827832,71.0948055273984,153.13026301225713,-77.19920531466893,0.7609587357782995,caminar
166.53691591476027,176.29315371264678,77.03719084910546,150.85233633277284,-78.66029961625738,0.755879202580457,caminar
161.45511394446248,174.9765293093052,80.95955341920242,147.3310313011614,-78.99022888254567,0.7555824205798457,caminar
156.71110024516847,170.00111526189897,83.20660700081528,145.24132276088497,-80.2572466807388,0.7556266643631934,caminar
128.53808245197453,140.67238633254956,82.90711999048942,142.7521649100269,-79.71142224960488,0.7545891173082201,caminar
100.2584209026843,112.43851037123743,86.7831467730239,141.1941309540809,-78.37050186633455,0.7564449228709016,caminar
76.61137496369231,89.7524179946146,85.35839898128471,131.6708193115453,-80.82833978373027,0.7555039324544464,caminar
129.6874228643668,146.6837183300854,89.09395740420854,138.59188530649521,-78.45472909054955,0.752881179052673,caminar
137.3546062061121,155.8743068677592,89.43420041129663,138.1933620241863,-76.53368036608296,0.7517397818742046,caminar
153.31732484481506,174.21192544784634,89.74631212762594,140.84768483353005,-76.31310227701684,0.7500572498495469,caminar
143.62302758111625,165.26952518586415,89.95835269534706,138.11994270224005,-76.98980967823015,0.7486123330003795,caminar
138.8143915297851,161.56072688311053,90.75402824340424,136.7517510196706,-77.27885056514911,0.7478899087516122,caminar
168.51534965143293,160.2836183258166,92.61289022191113,137.56514158820255,-76.20928372363684,0.7460628406418023,caminar
173.8023236977482,146.1594301472465,92.79088850510435,136.9490187451371,-75.24676743253465,0.744934597269834,caminar
177.0493646293111,112.04412723066878,93.58588128631735,122.80147050869888,-72.3955348561101,0.7452701587577442,caminar
177.74869789768894,120.05717917433783,93.92816737437687,118.89288324041281,-74.2824568846986,0.7477754675010723,caminar
178.72389017071256,114.21200915286136,94.48045345390855,119.82706040575461,-74.95498491721881,0.7480400370600335,caminar
